"V1","V2","V3","V4","V5","V6","V7"
"Castlereigh(CEB)","275.0","Buttala Bridge (HMIS)","NA","Usgala Siyamabalangamuwa (HMIS)","NA",NA
"Norton(CEB)","358.2","","","Rajanganaya (Res) (HMIS)","NA",NA
"Maussakelle(CEB)","182.0","Gal Oya (RB 44)","","Kalawewa (Res) (HMIS)","NA",NA
"Canyon(CEB)","271.6","","","Dambulu Oya(Res) (HMIS)","NA",NA
"Laxapana(CEB)","294.3","Ampara","26.5","Kandalama (Res) (HMIS)","NA",NA
"Colombo","145.8","Senanayaka Samu.(Res)(HMIS)","NA","Dambulu Oya River (HMIS)","NA",NA
"Laxapana(CEB)","294.3","Ampara","26.5","Kandalama (Res) (HMIS)","NA",NA
"Colombo","145.8","Senanayaka Samu.(Res)(HMIS)","NA","Dambulu Oya River (HMIS)","NA",NA
"","","Bibile (HMIS)","NA","","",NA
"Bolgoda Ganga (RB 02)","","Inginiyagala(CEB)","48.4","Daduru Oya (RB 99)","",NA
"Bolgoda Lake(HMIS)","NA","Mahaweli Ganga Basin (RB 60)","","Masspotha","NA",NA
"","","","","Amunugama","NA",NA
"Kalu Ganga (RB 03)","","Kotmale(CEB)","253.0","Ethiliyagala","NA",NA
"","","Victoria(CEB)","200.0","Ma Eliya","NA",NA
"Kukulegama(CEB)","130.0","Randenigala(CEB)","336.7","Daisy Valley","NA",NA
"Halwathura (HMIS)","NA","Rantembe(CEB)","278.8","Diniminiyathanna","NA",NA
"Anguruwathota (HMIS)","NA","Bowatenna(CEB)","204.2","Moragaswewa (HMIS)","NA",NA
"Dela (HMIS)","NA","Ukuwela(CEB)","272.0","Nugawela (HMIS)","NA",NA
"Kalu Ganga (RB 03)","","Kotmale(CEB)","253.0","Ethiliyagala","NA",NA
"","","Victoria(CEB)","200.0","Ma Eliya","NA",NA
"Kukulegama(CEB)","130.0","Randenigala(CEB)","336.7","Daisy Valley","NA",NA
"Halwathura (HMIS)","NA","Rantembe(CEB)","278.8","Diniminiyathanna","NA",NA
"Anguruwathota (HMIS)","NA","Bowatenna(CEB)","204.2","Moragaswewa (HMIS)","NA",NA
"Dela (HMIS)","NA","Ukuwela(CEB)","272.0","Nugawela (HMIS)","NA",NA
"Magura (Baduraliya) (HMIS)","NA","U.Kothmale(CEB)","225.1","","",NA
"Malwala (HMIS)","NA","Angamedilla (HMIS)","NA","Maa Oya (RB 102)","",NA
"Banagoda (HMIS)","NA","Hembarewa (HMIS)","NA","","",NA
"Watapotha (HMIS)","NA","Calsey Maeliya (HMIS)","NA","Molagoda (HMIS)","NA",NA
"Paragoda (HMIS)","NA","Ulhitiya (Res) (HMIS)","NA","Hatharaliyadde (HMIS)","NA",NA
"","","Girithale(Res) (HMIS)","NA","Aranayake (HMIS)","NA",NA
"Benthara Ganga (RB 04)","","Parakrama Samu.(Res) (HMIS)","NA","Bolagama Bridge (HMIS)","NA",NA
"","","Minneriya(Res) (HMIS)","NA","","",NA
"Aviththawa(HMIS)","NA","Kaudulla(Res) (HMIS)","NA","Attanagalu Oya (RB 103)","",NA
"","","Diyabeduma (HMIS)","NA","","",NA
"Gin Ganga (RB 09)","","Ulhitiya Inlet Canal (HMIS)","NA","Attanagalla","169.5",NA
"","","Minipe LB Canal (HMIS)","NA","Algama (HMIS)","NA",NA
"Lankagama (HMIS)","NA","Moragahakanda (HMIS)","NA","","",NA
"Kukulegama(CEB)","130.0","Randenigala(CEB)","336.7","Daisy Valley","NA",NA
"Halwathura (HMIS)","NA","Rantembe(CEB)","278.8","Diniminiyathanna","NA",NA
"Anguruwathota (HMIS)","NA","Bowatenna(CEB)","204.2","Moragaswewa (HMIS)","NA",NA
"Dela (HMIS)","NA","Ukuwela(CEB)","272.0","Nugawela (HMIS)","NA",NA
"Magura (Baduraliya) (HMIS)","NA","U.Kothmale(CEB)","225.1","","",NA
"Malwala (HMIS)","NA","Angamedilla (HMIS)","NA","Maa Oya (RB 102)","",NA
"Banagoda (HMIS)","NA","Hembarewa (HMIS)","NA","","",NA
"Watapotha (HMIS)","NA","Calsey Maeliya (HMIS)","NA","Molagoda (HMIS)","NA",NA
"Paragoda (HMIS)","NA","Ulhitiya (Res) (HMIS)","NA","Hatharaliyadde (HMIS)","NA",NA
"Watapotha (HMIS)","NA","Calsey Maeliya (HMIS)","NA","Molagoda (HMIS)","NA",NA
"Paragoda (HMIS)","NA","Ulhitiya (Res) (HMIS)","NA","Hatharaliyadde (HMIS)","NA",NA
"","","Girithale(Res) (HMIS)","NA","Aranayake (HMIS)","NA",NA
"Benthara Ganga (RB 04)","","Parakrama Samu.(Res) (HMIS)","NA","Bolagama Bridge (HMIS)","NA",NA
"Gin Ganga (RB 09)","Ulhitiya Inlet Canal (HMIS)","NA","Attanagalla","169.5",NA,NA
"","Minipe LB Canal (HMIS)","NA","Algama (HMIS)","NA",NA,NA
"Lankagama (HMIS)","NA","Moragahakanda (HMIS)","NA",NA,NA,NA
"Deniyaya Bridge (HMIS)","NA","","",NA,NA,NA
"Akuressa (HMIS)","NA","","Max. Rainfall (HMIS)",NA,NA,NA
"Sapugoda (HMIS)","NA","Maha Oya (RB 69)","",NA,NA,NA
"Samanalawewa(CEB)","77.0","Malwathu Oya (RB 90)","","","",NA
"Mau Ara (Res) (HMIS)","NA","","","Notation","",NA
"Thimbolketiya (HMIS)","NA","Menik Farm (HMIS)","NA","Tr:-","Traced Rainfall",NA
"Udawalawe (Res) (HMIS)","NA","Tissa Wewa(Res) (HMIS)","NA","RB:-","River Basin",NA
"Thimbolketiya (HMIS)","NA","Menik Farm (HMIS)","NA","Tr",":-","Traced Rainfall"
"Udawalawe (Res) (HMIS)","NA","Tissa Wewa(Res) (HMIS)","NA","RB",":-","River Basin"
"","","Nachchaduwa(Res) (HMIS)","NA","MET",":-","Department of Meteorology"
